gamma,acc,damage,detectability
1.0,0.4317,0.0806,0.6667
2.0,0.3769,0.1355,1.0
3.0,0.3427,0.1696,0.6667
4.0,0.2884,0.224,0.3333
5.0,0.1072,0.4052,0.0
6.0,0.1,0.4123,0.3333
8.0,0.1,0.4123,1.0
12.0,0.1,0.4123,2.3333
20.0,0.1,0.4123,5.0
