baseline,n_pairs,cbsafe_mean,base_mean,mean_gain,t_p,wilcoxon_p,t_p_holm
mean,36,0.7425,0.6863,0.0561,0.00102,3e-05,0.00612
trimmed,36,0.7425,0.7159,0.0266,0.00133,9e-05,0.00665
median,36,0.7425,0.7201,0.0224,0.00234,8e-05,0.00938
krum,36,0.7425,0.7295,0.0129,0.03168,0.00435,0.03168
bulyan,36,0.7425,0.7218,0.0207,0.00342,0.0,0.01027
geomedian,36,0.7425,0.7206,0.0219,0.00992,0.00208,0.01983
fltrust,36,0.7425,0.7031,0.0394,0.0,0.0,0.0
