kem,setup_up_B,setup_down_B,setup_wall_s,round_up_B,round_client_mask_s,round_server_unmask_s,break_even_rounds
hqc-128,6682,8931,2.045,2332052,0.026473,0.2457,0.0067
hqc-192,13500,18022,5.7069,2332052,0.024869,0.2525,0.0135
hqc-256,21666,28911,10.5729,2332052,0.02623,0.2549,0.0217
mlkem-512,1568,2368,0.0175,2332052,0.025018,0.2588,0.0017
mlkem-768,2272,3456,0.0167,2332052,0.026946,0.2578,0.0025
mlkem-1024,3136,4704,0.0208,2332052,0.025021,0.241,0.0034
